Game Type,Date,Opponent,TTO,Pitcher,P Hand,Inning,Pitch Count,Batter,B Hand,ROB,Count,Outs,PAResCopy1,Pitch Type,Pitch Result,PA Result,Base Adv.,Exit Velo,BIP Type,Pitch Velo,TTP,PAResCopy2,OA3,Putaways,Catcher,Umpire,PitcherCopy,Team W-L,Score,Start/Relief,W,L,S,IP,R,ER,LO #,LO-reach,LO-Score,BI,BI-Ch,SD Inn,SD-Ch,M-out,M-Ch,1st Responder,IR,IR-Score,Previous Pitch Type,Previous Pitch result,Previous PA Result,BlankCol1,BlankCol2,BlankCol3,BlankCol4,BlankCol5,BlankCol6,BlankCol7,BlankCol8,BlankCol9,BlankCol10
DO NOT USE THIS LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,Leadoff,,,Big Innings,,Shutdowns,,Momentum,,,Inherited,,#REF!,#REF!,#REF!,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22 Scrimmage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Schultz,R,1,16,Trommer,LHH,BE,3-2,,BB,FB,Ball,BB,,,,91,,BB,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Schultz,R,1,17,Facinelli,RHH,R1,0-0,,,FB,Ball,,,,,89,1.30,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Schultz,R,1,18,Facinelli,RHH,R1,1-0,,,FB,Ball,,,,,90,1.20,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Schultz,R,1,19,Facinelli,RHH,R1,2-0,,GO,FB,Str-BIP,GO,,96,Ground,90,1.40,GO,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,1,Alexander,LHH,BE,0-0,,1B,Sinker,Str-BIP,1B,,,Ground,88,,1B,N,,Bowne,,,,,Start,,,,2.00,1,1,2,1,1,,,,,2,3,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,2,Fluharty,RHH,R1,0-0,,,Sinker,Ball,,,,,87,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,3,Fluharty,RHH,R1,1-0,,,Sinker,Str-foul,,,,,88,1.55,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,4,Fluharty,RHH,R1,1-1,,,SL,Ball,,,,,80,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,5,Fluharty,RHH,R1,2-1,,,Sinker,Str-take,,,,,88,1.50,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,6,Fluharty,RHH,R1,2-2,,,Sinker,Str-foul,,,,,88,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,7,Fluharty,RHH,R1,2-2,,,Sinker,Ball,,,,,89,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,8,Fluharty,RHH,R1,3-2,,KL,Sinker,Str-take,KL,SB2,,,89,1.35,KL,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,9,Chiaravallo,RHH,R2+,0-0,,,CB,Ball,,WP,,,73,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,10,Chiaravallo,RHH,R2+,1-0,,,Sinker,Str-take,,,,,87,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,11,Chiaravallo,RHH,R2+,1-1,,,SL,Ball,,,,,79,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,12,Chiaravallo,RHH,R2+,2-1,,,SL,Ball,,,,,77,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,13,Chiaravallo,RHH,R2+,3-1,,BB,Sinker,Ball,BB,,,,88,,BB,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,14,Dunn,LHH,R13+,0-0,,,Sinker,Ball,,,,,85,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,15,Dunn,LHH,R13+,1-0,,SF,Sinker,Str-BIP,SF,,86,Fly,87,1.35,SF,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,1,16,"Swenson, A.",RHH,R1,0-0,,FO,Sinker,Str-BIP,FO,,91,Fly,86,1.35,FO,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,1,Bullock,RHH,BE,0-0,0,,FB,Ball,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,2,Bullock,RHH,BE,1-0,0,,FB,Ball,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,3,Bullock,RHH,BE,2-0,0,1B,FB,Str-BIP,1B,,97,Line,87,,1B,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,4,Bowne,RHH,R1,0-0,0,,SL,Str-take,,,,,78,1.50,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,5,Bowne,RHH,R1,0-1,0,,FB,Ball,,,,,89,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,6,Bowne,RHH,R1,1-1,0,GIDP,FB,Str-BIP,GIDP,,,Ground,88,1.50,GIDP,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,7,Karp,RHH,BE,0-0,2,,FB,Ball,,,,,89,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,8,Karp,RHH,BE,1-0,2,,FB,Str-take,,,,,89,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,9,Karp,RHH,BE,1-1,2,,FB,Str-foul,,,,,89,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,2,10,Karp,RHH,BE,1-2,2,KL,SL,Str-take,KL,,,,78,,KL,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,17,Beiswenger,RHH,BE,0-0,0,,Sinker,Ball,,,,,87,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,18,Beiswenger,RHH,BE,1-0,0,,Sinker,Ball,,,,,87,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,19,Beiswenger,RHH,BE,2-0,0,,Sinker,Str-take,,,,,87,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,20,Beiswenger,RHH,BE,2-1,0,,Sinker,Str-take,,,,,87,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,21,Beiswenger,RHH,BE,2-2,0,K,CB,Str-S/M,K,,,,74,,K,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,22,Nascimento,RHH,BE,0-0,1,,Sinker,Str-take,,,,,88,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,23,Nascimento,RHH,BE,,1,,SL,Ball,,,,,81,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,24,Nascimento,RHH,BE,,1,FO,Sinker,Str-BIP,FO,,94,Fly,88,,FO,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,25,Murphy,LHH,BE,0-0,2,,CH,Ball,,,,,85,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,26,Murphy,LHH,BE,,2,,Sinker,Ball,,,,,88,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,27,Murphy,LHH,BE,,2,,Sinker,Ball,,,,,87,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,28,Murphy,LHH,BE,,2,,Sinker,Str-take,,,,,87,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,29,Murphy,LHH,BE,,2,BB,Sinker,Ball,BB,,,,87,,BB,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,30,Alexander,LHH,R1,0-0,2,,Sinker,Ball,,,,,87,1.55,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,31,Alexander,LHH,R1,,2,,Sinker,Ball,,,,,86,1.55,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,32,Alexander,LHH,R1,,2,,Sinker,Ball,,,,,87,1.55,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,33,Alexander,LHH,R1,,2,,Sinker,Str-take,,,,,87,1.60,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,34,Alexander,LHH,R1,,2,BB,Sinker,Ball,BB,,,,86,1.50,BB,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,35,Fluharty,RHH,R12+,0-0,2,,SL,Str-take,,,,,78,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,36,Fluharty,RHH,R12+,,2,,SL,Str-S/M,,,,,79,1.50,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,37,Fluharty,RHH,R23+,,2,,SL,Ball,,WP,,,79,1.60,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mitchell,R,2,38,Fluharty,RHH,R23+,,2,GO,Sinker,Str-BIP,GO,,68,Ground,88,,GO,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,11,Morabito,LHH,BE,0-0,0,,CH,Str-take,,,,,81,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,12,Morabito,LHH,BE,0-1,0,,CH,Str-foul,,,,,81,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,13,Morabito,LHH,BE,0-2,0,,CH,Str-foul,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,14,Morabito,LHH,BE,0-2,0,,FB,Ball,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,15,Morabito,LHH,BE,1-2,0,,CH,Ball,,,,,81,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,16,Morabito,LHH,BE,2-2,0,,SL,Ball,,,,,79,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,17,Morabito,LHH,BE,3-2,0,,FB,Str-foul,,,,,89,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,18,Morabito,LHH,BE,3-2,0,3B,CH,Str-BIP,3B,,95,Line,82,,3B,Y,,Nascimento,,,,,Relief,,,,1.67,,,2,2,1,,,,,2,3,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,19,Kender,RHH,R3+,0-0,1,,FB,Str-take,,,,,90,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,20,Kender,RHH,R3+,0-1,1,,FB,Str-take,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,21,Kender,RHH,R23+,0-2,1,,SL,Str-foul,,,,,80,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,22,Kender,RHH,R3+,,1,,SL,Ball,,WP,,,80,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,23,Kender,RHH,BE,,1,,FB,Ball,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,24,Kender,RHH,BE,,1,GO,FB,Str-BIP,GO,,93,Ground,89,,GO,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,25,Trommer,LHH,BE,0-0,2,,FB,Ball,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,26,Trommer,LHH,BE,1-0,2,,CH,Ball,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,27,Trommer,LHH,BE,2-0,2,,FB,Ball,,,,,89,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,28,Trommer,LHH,BE,3-0,2,,FB,Str-take,,,,,87,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,29,Trommer,LHH,BE,3-1,2,FO,FB,Str-BIP,FO,,93,,88,,FO,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,30,Facinelli,RHH,BE,0-0,2,,SL,Str-take,,,,,78,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,31,Facinelli,RHH,BE,0-1,2,,SL,Ball,,,,,79,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,32,Facinelli,RHH,BE,1-1,2,,CH,Ball,,,,,81,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,33,Facinelli,RHH,BE,2-1,2,,FB,Str-foul,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,34,Facinelli,RHH,BE,2-2,2,,FB,Str-foul,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,35,Facinelli,RHH,BE,2-2,2,,SL,Ball,,,,,78,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,36,Facinelli,RHH,BE,3-2,2,,FB,Str-foul,,,,,87,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,37,Facinelli,RHH,BE,3-2,2,,FB,Str-foul,,,,,88,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,38,Facinelli,RHH,BE,3-2,2,BB,FB,Ball,BB,,,,88,,BB,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,39,Bullock,RHH,R1,0-0,2,,FB,Ball,,,,,87,1.15,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Garber,R,3,40,Bullock,RHH,R1,1-0,2,1B,FB,Str-BIP,1B,,88,Ground,88,1.50,1B,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,1,Chiaravallo,RHH,BE,0-0,0,,FB,Ball,,,,,88,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,2,Chiaravallo,RHH,BE,1-0,0,,FB,Ball,,,,,87,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,3,Chiaravallo,RHH,BE,2-0,0,,FB,Str-take,,,,,87,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,4,Chiaravallo,RHH,BE,2-1,0,,FB,Str-take,,,,,89,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,5,Chiaravallo,RHH,BE,2-2,0,KL,SL,Str-take,KL,,,,82,,KL,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,6,Dunn,LHH,BE,0-0,1,,SL,Str-take,,,,,80,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,7,Dunn,LHH,BE,0-1,1,,SL,Ball,,,,,81,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,8,Dunn,LHH,BE,1-1,1,,SL,Str-S/M,,,,,81,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,9,Dunn,LHH,BE,1-2,1,,FB,Ball,,,,,91,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,10,Dunn,LHH,BE,2-2,1,,FB,Str-foul,,,,,89,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,11,Dunn,LHH,BE,2-2,1,,SL,Ball,,,,,82,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,12,Dunn,LHH,BE,3-2,1,,SL,Str-foul,,,,,80,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,13,Dunn,LHH,BE,3-2,1,KL,SL,Str-take,KL,,,,80,,KL,Y,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,14,"Swenson, A.",RHH,BE,0-0,2,,SL,Str-take,,,,,80,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,15,"Swenson, A.",RHH,BE,0-1,2,,CH,Ball,,,,,84,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,16,"Swenson, A.",RHH,BE,1-1,2,,CH,Ball,,,,,83,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,17,"Swenson, A.",RHH,BE,2-1,2,,FB,Ball,,,,,89,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,Mulvey,L,3,18,"Swenson, A.",RHH,BE,3-1,2,GO,FB,Str-BIP,GO,,,Ground,88,,GO,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,1,Bowne,RHH,BE,0-0,0,FO,FB,Str-BIP,FO,,92,Fly,92,,FO,Y,,Nascimento,,,,,Relief,,,,1.33,,,2,1,,,,,,2,4,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,2,Karp,RHH,BE,0-0,1,,SL,Ball,,,,,,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,3,Karp,RHH,BE,1-0,1,,FB,Ball,,,,,,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,4,Karp,RHH,BE,2-0,1,,FB,Str-foul,,,,,,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,5,Karp,RHH,BE,2-1,1,,FB,Str-take,,,,,,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,6,Karp,RHH,BE,2-2,1,,SPL,Ball,,,,,,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,7,Karp,RHH,BE,3-2,1,BB,FB,Ball,BB,,,,,,BB,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,8,Morabito,LHH,R1,0-0,1,,FB,Ball,,,,,,1.35,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,9,Morabito,LHH,R1,1-0,1,,FB,Ball,,,,,,1.40,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,10,Morabito,LHH,R1,2-0,1,,FB,Str-foul,,,,,,1.40,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,11,Morabito,LHH,R1,2-1,1,,,,,,,,,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,12,Morabito,LHH,BE,2-1,2,,FB,Ball,,,,,,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,13,Morabito,LHH,BE,3-1,2,,FB,Str-S/M,,,,,,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,14,Morabito,LHH,BE,3-2,2,BB,FB,Ball,BB,,,,,,BB,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,15,Kender,RHH,R1,0-0,2,,SL,Ball,,,,,,1.30,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,16,Kender,RHH,R2+,1-0,2,,FB,Ball,,SB2,,,,1.40,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,17,Kender,RHH,R2+,2-0,2,,FB,Str-take,,,,,,1.35,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,18,Kender,RHH,R2+,2-1,2,,FB,Ball,,,,,,1.40,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,9/22/24,INTRASQUAD,,O'Malley,R,4,19,Kender,RHH,R2+,3-1,2,BB,FB,Ball,BB,,,,,1.35,BB,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
